rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3988,0,12,0.619647,-0.429985,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3988,0,13,1.725568,0.607039,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3988,0,14,0.683359,-0.309013,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3988,0,15,0.066407,0.494133,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3988,0,16,-0.711741,-1.061267,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3988,0,17,1.234506,1.160538,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3988,0,18,1.014374,1.494346,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3988,0,19,-0.084010,0.774499,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3988,0,20,0.617766,0.137825,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3988,0,21,-0.863048,1.453491,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3988,0,22,0.984393,-0.145990,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3988,0,23,0.698939,1.705870,0.000000,0.140501,0.203132,0.230575,0.129432,0.026088,0.078999,0.177580,0.013693,0.000000
3988,0,24,-0.900111,-1.206285,0.000005,0.176127,0.191838,0.135043,0.179507,0.061801,0.150360,0.074847,0.030463,0.000005
3988,0,25,0.342823,-0.375332,0.000000,0.124798,0.236898,0.147969,0.142087,0.050980,0.123764,0.162599,0.010906,0.000000
3988,0,26,-1.205130,-0.117864,0.000000,0.165895,0.180461,0.158672,0.188375,0.040458,0.132886,0.122743,0.010511,0.000000
3988,0,27,-0.804769,-1.012794,0.000000,0.171059,0.210009,0.219749,0.129099,0.053214,0.087663,0.125209,0.003997,0.000000
3988,0,28,-0.232737,-1.230903,0.000001,0.202244,0.172770,0.127819,0.195742,0.066056,0.122286,0.081997,0.031083,0.000001
3988,0,29,0.378302,-1.070086,0.000000,0.143718,0.255621,0.210692,0.131950,0.045899,0.103570,0.106912,0.001639,0.000000
3988,0,30,-0.955662,0.195467,0.000002,0.153916,0.151797,0.177861,0.210095,0.074397,0.120949,0.082296,0.028682,0.000002
3988,1,5,-1.501610,0.824984,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3988,1,6,-0.146098,0.537745,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3988,1,7,1.706537,-0.936572,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3988,1,8,0.164978,0.430513,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3988,1,9,0.925903,-1.368935,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3988,1,10,-1.251275,-0.891273,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3988,1,11,0.329735,0.571627,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3988,1,12,0.095805,-0.186449,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3988,1,13,-0.087455,0.600472,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3988,1,14,-0.598690,-0.172587,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3988,1,15,0.659180,-2.231071,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3988,1,16,-0.786794,1.099071,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3988,1,17,2.031039,0.222554,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3988,1,18,-1.561328,-0.216155,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3988,1,19,0.232799,0.801411,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3988,1,20,-1.549699,1.563756,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3988,1,21,-0.596032,1.182895,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3988,1,22,-1.043460,0.811154,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3988,1,23,-1.155837,1.031826,0.000000,0.140501,0.203132,0.230575,0.129432,0.026088,0.078999,0.177580,0.013693,0.000000
3988,1,24,-0.448810,2.669819,0.000005,0.176127,0.191838,0.135043,0.179507,0.061801,0.150360,0.074847,0.030463,0.000005
3988,1,25,0.335356,-0.644637,0.000000,0.124798,0.236898,0.147969,0.142087,0.050980,0.123764,0.162599,0.010906,0.000000
3988,1,26,-0.062221,-1.638732,0.000000,0.165895,0.180461,0.158672,0.188375,0.040458,0.132886,0.122743,0.010511,0.000000
3988,1,27,-0.244884,-0.040379,0.000000,0.171059,0.210009,0.219749,0.129099,0.053214,0.087663,0.125209,0.003997,0.000000
3988,1,28,-3.082848,-1.672481,0.000001,0.202244,0.172770,0.127819,0.195742,0.066056,0.122286,0.081997,0.031083,0.000001
3988,1,29,0.383033,1.010045,0.000000,0.143718,0.255621,0.210692,0.131950,0.045899,0.103570,0.106912,0.001639,0.000000
3988,1,30,-1.406445,0.582528,0.000002,0.153916,0.151797,0.177861,0.210095,0.074397,0.120949,0.082296,0.028682,0.000002
3988,2,5,-1.355675,0.051487,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3988,2,6,0.333194,-0.166104,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3988,2,7,0.983995,-0.694099,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3988,2,8,-0.281054,-0.783467,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3988,2,9,-1.571976,1.838843,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3988,2,10,2.259933,0.814562,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3988,2,11,0.282777,0.344631,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3988,2,12,0.931705,1.969681,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3988,2,13,0.175406,1.637213,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3988,2,14,0.899134,-0.794414,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3988,2,15,-1.120783,1.463390,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3988,2,16,-1.224636,0.369846,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3988,2,17,-1.268764,-2.086738,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3988,2,18,0.667656,-0.758428,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3988,2,19,-1.768417,0.210212,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3988,2,20,-1.561799,0.893142,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3988,2,21,0.149502,0.913332,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3988,2,22,-0.245017,0.093360,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3988,2,23,-1.387665,-0.004442,0.000000,0.140501,0.203132,0.230575,0.129432,0.026088,0.078999,0.177580,0.013693,0.000000
3988,2,24,-0.778933,1.302650,0.000005,0.176127,0.191838,0.135043,0.179507,0.061801,0.150360,0.074847,0.030463,0.000005
3988,2,25,0.415164,0.152150,0.000000,0.124798,0.236898,0.147969,0.142087,0.050980,0.123764,0.162599,0.010906,0.000000
3988,2,26,0.764161,1.057084,0.000000,0.165895,0.180461,0.158672,0.188375,0.040458,0.132886,0.122743,0.010511,0.000000
3988,2,27,1.554924,0.367285,0.000000,0.171059,0.210009,0.219749,0.129099,0.053214,0.087663,0.125209,0.003997,0.000000
3988,2,28,0.540286,-0.186340,0.000001,0.202244,0.172770,0.127819,0.195742,0.066056,0.122286,0.081997,0.031083,0.000001
3988,2,29,-0.631434,-0.457540,0.000000,0.143718,0.255621,0.210692,0.131950,0.045899,0.103570,0.106912,0.001639,0.000000
3988,2,30,1.276059,1.642561,0.000002,0.153916,0.151797,0.177861,0.210095,0.074397,0.120949,0.082296,0.028682,0.000002
3988,3,5,0.465261,1.060439,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3988,3,6,-0.205358,-0.256139,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3988,3,7,1.631848,1.585001,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3988,3,8,0.194768,-0.762329,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3988,3,9,1.195854,-0.731373,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3988,3,10,0.390422,-0.864180,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3988,3,11,-1.202328,-1.610593,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3988,3,12,-1.169516,-0.422321,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3988,3,13,1.334660,-0.028503,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3988,3,14,0.643657,0.879999,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3988,3,15,-1.493265,1.200771,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3988,3,16,0.662549,0.812383,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3988,3,17,0.312659,-1.129578,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3988,3,18,-0.377154,-0.641677,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3988,3,19,-0.681185,-1.811036,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3988,3,20,0.750030,0.878529,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3988,3,21,0.135722,-0.964829,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3988,3,22,-0.134565,-1.443807,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3988,3,23,1.834302,0.468717,0.000000,0.140501,0.203132,0.230575,0.129432,0.026088,0.078999,0.177580,0.013693,0.000000
3988,3,24,-0.002931,0.040589,0.000005,0.176127,0.191838,0.135043,0.179507,0.061801,0.150360,0.074847,0.030463,0.000005
3988,3,25,2.564919,0.142449,0.000000,0.124798,0.236898,0.147969,0.142087,0.050980,0.123764,0.162599,0.010906,0.000000
3988,3,26,-0.453321,-0.840841,0.000000,0.165895,0.180461,0.158672,0.188375,0.040458,0.132886,0.122743,0.010511,0.000000
3988,3,27,1.133629,0.646504,0.000000,0.171059,0.210009,0.219749,0.129099,0.053214,0.087663,0.125209,0.003997,0.000000
3988,3,28,-1.789019,0.280413,0.000001,0.202244,0.172770,0.127819,0.195742,0.066056,0.122286,0.081997,0.031083,0.000001
3988,3,29,1.058213,1.054688,0.000000,0.143718,0.255621,0.210692,0.131950,0.045899,0.103570,0.106912,0.001639,0.000000
3988,3,30,-0.079812,1.132086,0.000002,0.153916,0.151797,0.177861,0.210095,0.074397,0.120949,0.082296,0.028682,0.000002
3988,4,5,-0.534923,0.236717,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3988,4,6,1.699401,0.725937,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3988,4,7,1.107003,-0.698426,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3988,4,8,0.572751,0.546008,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3988,4,9,0.597395,2.939276,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3988,4,10,-0.316913,0.308820,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3988,4,11,-0.460901,-0.602417,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3988,4,12,1.003902,0.585576,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3988,4,13,1.597456,0.918738,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3988,4,14,-0.566569,-0.312990,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3988,4,15,-1.295815,4.060031,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3988,4,16,0.616264,1.433439,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3988,4,17,-0.635138,0.811727,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3988,4,18,0.093134,0.361134,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3988,4,19,0.505002,-0.520282,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3988,4,20,-1.325779,0.057091,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3988,4,21,-0.489723,-0.725392,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3988,4,22,-1.845063,-1.725421,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3988,4,23,-0.269008,0.021684,0.000000,0.140501,0.203132,0.230575,0.129432,0.026088,0.078999,0.177580,0.013693,0.000000
3988,4,24,0.868437,1.618427,0.000005,0.176127,0.191838,0.135043,0.179507,0.061801,0.150360,0.074847,0.030463,0.000005
3988,4,25,-1.251422,1.664802,0.000000,0.124798,0.236898,0.147969,0.142087,0.050980,0.123764,0.162599,0.010906,0.000000
3988,4,26,-0.423200,0.722663,0.000000,0.165895,0.180461,0.158672,0.188375,0.040458,0.132886,0.122743,0.010511,0.000000
3988,4,27,-0.240500,1.229077,0.000000,0.171059,0.210009,0.219749,0.129099,0.053214,0.087663,0.125209,0.003997,0.000000
3988,4,28,0.113824,1.380274,0.000001,0.202244,0.172770,0.127819,0.195742,0.066056,0.122286,0.081997,0.031083,0.000001
3988,4,29,-1.649804,0.235982,0.000000,0.143718,0.255621,0.210692,0.131950,0.045899,0.103570,0.106912,0.001639,0.000000
3988,4,30,-0.141691,-1.132525,0.000002,0.153916,0.151797,0.177861,0.210095,0.074397,0.120949,0.082296,0.028682,0.000002
3988,5,5,-0.836657,-0.122978,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3988,5,6,-0.285554,2.339275,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3988,5,7,-1.347225,0.401820,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3988,5,8,1.548849,1.064221,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3988,5,9,-1.176618,1.250604,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3988,5,10,1.075312,-0.614029,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3988,5,11,-0.993272,-0.719559,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3988,5,12,-0.040880,-0.277125,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3988,5,13,-0.336847,1.794146,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3988,5,14,-0.156615,0.790216,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3988,5,15,0.957085,-0.281246,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3988,5,16,-0.717631,0.598374,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3988,5,17,1.496261,0.302824,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3988,5,18,-1.444307,0.731408,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3988,5,19,-0.626550,-1.218137,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3988,5,20,-1.343934,1.250240,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3988,5,21,0.117527,-1.558182,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3988,5,22,-1.354874,-1.381839,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3988,5,23,-0.608725,-0.698180,0.000000,0.140501,0.203132,0.230575,0.129432,0.026088,0.078999,0.177580,0.013693,0.000000
3988,5,24,0.358399,1.573755,0.000005,0.176127,0.191838,0.135043,0.179507,0.061801,0.150360,0.074847,0.030463,0.000005
3988,5,25,0.428019,0.013326,0.000000,0.124798,0.236898,0.147969,0.142087,0.050980,0.123764,0.162599,0.010906,0.000000
3988,5,26,-0.926037,-0.397239,0.000000,0.165895,0.180461,0.158672,0.188375,0.040458,0.132886,0.122743,0.010511,0.000000
3988,5,27,-0.947769,0.052985,0.000000,0.171059,0.210009,0.219749,0.129099,0.053214,0.087663,0.125209,0.003997,0.000000
3988,5,28,0.351715,-0.398232,0.000001,0.202244,0.172770,0.127819,0.195742,0.066056,0.122286,0.081997,0.031083,0.000001
3988,5,29,3.601026,1.749018,0.000000,0.143718,0.255621,0.210692,0.131950,0.045899,0.103570,0.106912,0.001639,0.000000
3988,5,30,0.655167,0.707423,0.000002,0.153916,0.151797,0.177861,0.210095,0.074397,0.120949,0.082296,0.028682,0.000002
3989,0,5,-1.166804,-1.402576,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3989,0,6,0.488351,0.407802,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3989,0,7,0.919656,-0.447885,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3989,1,5,0.648957,-0.150404,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3989,1,6,-1.347506,0.851099,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3989,1,7,0.971426,0.361304,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3989,2,5,0.274881,-1.139472,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3989,2,6,2.092784,0.970073,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3989,2,7,1.277925,-1.626855,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3989,3,5,-0.183238,-0.183491,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3989,3,6,0.343858,1.057520,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3989,3,7,-0.020997,0.850277,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3989,4,5,0.761010,-0.346975,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3989,4,6,1.811905,0.450134,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3989,4,7,0.284200,-1.060512,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3989,5,5,1.337217,0.330860,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3989,5,6,-0.779401,0.246094,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3989,5,7,-0.919053,-0.083364,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3991,0,5,0.080345,-0.352750,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3991,0,6,1.000985,-0.432922,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3991,0,7,-0.891931,0.584849,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3991,0,8,-0.258886,0.460581,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3991,0,9,1.237100,0.406944,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3991,1,5,-1.420470,2.123541,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3991,1,6,0.476721,-0.761928,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3991,1,7,1.218928,-0.309176,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
