rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3924,4,19,-0.668428,-0.671713,0.000168,0.011986,0.006098,0.195050,0.382628,0.010581,0.346238,0.004039,0.043065,0.000101
3924,4,20,1.206669,0.615148,0.000001,0.606628,0.222432,0.001519,0.001523,0.141146,0.002820,0.015999,0.007920,0.000009
3924,4,21,-0.194031,-1.080056,0.000046,0.407248,0.441126,0.002723,0.004503,0.130294,0.004130,0.002717,0.007158,0.000041
3924,4,22,1.202378,1.595355,0.000004,0.057521,0.047261,0.055251,0.036752,0.033749,0.049634,0.635790,0.083980,0.000044
3924,4,23,0.890986,-0.352950,0.000117,0.009531,0.003349,0.185472,0.383019,0.007166,0.357414,0.005772,0.048063,0.000068
3924,4,24,0.063258,0.305575,0.000001,0.059699,0.029043,0.003135,0.002778,0.017277,0.003762,0.859699,0.024592,0.000011
3924,4,25,-1.008792,-0.292678,0.000062,0.560473,0.259881,0.002498,0.005134,0.152190,0.004980,0.004742,0.009974,0.000049
3924,5,5,-1.519534,0.704644,0.000023,0.013501,0.005849,0.003458,0.006293,0.004560,0.004750,0.930656,0.030869,0.000031
3924,5,6,1.364695,-0.674783,0.000001,0.516035,0.268558,0.001937,0.001596,0.202206,0.003626,0.001522,0.004507,0.000010
3924,5,7,-0.186290,0.627256,0.000060,0.445707,0.360035,0.002245,0.004478,0.168632,0.004093,0.005165,0.009504,0.000061
3924,5,8,-0.232556,-0.920712,0.000003,0.007428,0.004193,0.230888,0.224275,0.007179,0.488610,0.003815,0.033591,0.000013
3924,5,9,1.262058,0.986045,0.000018,0.011289,0.003656,0.002166,0.005036,0.003599,0.003289,0.940851,0.030068,0.000021
3924,5,10,0.139220,-0.291944,0.000004,0.459180,0.225541,0.012459,0.010347,0.249090,0.021612,0.004138,0.017589,0.000029
3924,5,11,0.238605,0.170936,0.000157,0.069563,0.048078,0.025638,0.038458,0.033250,0.025740,0.658731,0.100160,0.000163
3924,5,12,1.687094,-1.695538,0.000005,0.434595,0.156554,0.008576,0.007449,0.184322,0.014307,0.138817,0.055322,0.000040
3924,5,13,0.274032,0.722118,0.000159,0.010083,0.006517,0.200706,0.395570,0.008970,0.303652,0.015676,0.058488,0.000130
3924,5,14,-0.296435,-0.812006,0.000001,0.641138,0.190551,0.001125,0.001142,0.147971,0.002480,0.009040,0.006544,0.000007
3924,5,15,-0.939056,0.584261,0.000077,0.002950,0.002191,0.221663,0.407706,0.003013,0.315997,0.007676,0.038642,0.000063
3924,5,16,-0.860526,-1.469202,0.000002,0.010240,0.005897,0.261166,0.215297,0.009209,0.469046,0.002869,0.026260,0.000011
3924,5,17,-0.692786,0.556772,0.000026,0.008467,0.003385,0.005072,0.009112,0.003101,0.006046,0.930988,0.033763,0.000028
3924,5,18,-0.127610,0.018237,0.000001,0.468929,0.332948,0.001894,0.001451,0.185193,0.003356,0.001677,0.004538,0.000009
3924,5,19,-0.107225,1.747988,0.000040,0.389906,0.465385,0.001775,0.003363,0.123532,0.002797,0.006236,0.006904,0.000046
3924,5,20,-1.024671,-1.358407,0.000003,0.010965,0.006883,0.279835,0.234040,0.009752,0.403875,0.008686,0.045938,0.000017
3924,5,21,-0.297823,1.472200,0.000068,0.004715,0.003317,0.204999,0.419809,0.004232,0.325947,0.004344,0.032494,0.000054
3924,5,22,-0.146424,-0.960180,0.000003,0.009027,0.004885,0.271093,0.239767,0.007040,0.416026,0.009477,0.042662,0.000014
3924,5,23,2.306474,0.629435,0.000026,0.015351,0.005878,0.004565,0.009300,0.004983,0.005889,0.917082,0.036886,0.000029
3924,5,24,0.788597,-1.726679,0.000003,0.452880,0.327369,0.003487,0.002729,0.196118,0.005659,0.003890,0.007839,0.000020
3924,5,25,-0.577584,0.491236,0.000165,0.007326,0.005012,0.194360,0.407972,0.006483,0.262773,0.037518,0.078199,0.000140
3926,0,5,1.191238,0.278178,0.000066,0.003489,0.001623,0.179212,0.404355,0.003351,0.362409,0.006853,0.038572,0.000052
3926,0,6,4.111496,-0.675438,0.000001,0.640176,0.184269,0.001217,0.001294,0.154244,0.002554,0.009469,0.006768,0.000006
3926,0,7,0.962738,1.840247,0.000056,0.321651,0.510048,0.003257,0.005822,0.140998,0.004924,0.004283,0.008876,0.000063
3926,0,8,0.706500,-1.022980,0.000003,0.010475,0.004654,0.219969,0.236636,0.010005,0.450598,0.011247,0.056385,0.000019
3926,0,9,0.546967,1.683840,0.000075,0.602647,0.188751,0.002116,0.005190,0.148865,0.003979,0.030241,0.018038,0.000073
3926,0,10,-1.356446,-1.167128,0.000010,0.081792,0.058689,0.208968,0.179766,0.073586,0.324099,0.008375,0.064638,0.000056
3926,0,11,-1.590610,0.188620,0.000033,0.021274,0.010726,0.005098,0.009318,0.008059,0.006696,0.897848,0.040888,0.000044
3926,0,12,-0.617301,0.081956,0.000001,0.526221,0.283354,0.001396,0.001120,0.180484,0.002452,0.001474,0.003489,0.000008
3926,0,13,1.341617,0.661500,0.000234,0.281960,0.172586,0.059398,0.096483,0.177094,0.111456,0.028032,0.072492,0.000194
3926,0,14,0.054239,-1.200702,0.000008,0.158041,0.064501,0.040936,0.040240,0.077317,0.061642,0.413811,0.143434,0.000050
3926,1,5,0.743831,0.548230,0.000066,0.003489,0.001623,0.179212,0.404355,0.003351,0.362409,0.006853,0.038572,0.000052
3926,1,6,-0.511083,-0.492531,0.000001,0.660551,0.163830,0.001243,0.001378,0.147942,0.002712,0.014113,0.008222,0.000006
3926,1,7,-0.451661,0.859055,0.000051,0.501172,0.329556,0.001873,0.003731,0.147987,0.003420,0.003893,0.008250,0.000050
3926,1,8,1.341886,-0.710577,0.000002,0.405039,0.395666,0.003472,0.002508,0.177370,0.005415,0.003463,0.007051,0.000011
3926,1,9,-0.034861,-0.143872,0.000327,0.065625,0.054373,0.101682,0.183098,0.049380,0.126509,0.248806,0.169773,0.000306
3926,1,10,-0.286847,-0.324798,0.000003,0.026170,0.009504,0.187250,0.207000,0.020517,0.516570,0.002150,0.030815,0.000014
3926,1,11,-0.906121,0.780709,0.000107,0.254253,0.086813,0.005180,0.011724,0.072044,0.007821,0.487363,0.074524,0.000125
3926,1,12,0.631263,-1.790314,0.000001,0.501465,0.255057,0.002981,0.002412,0.224982,0.006003,0.001470,0.005618,0.000009
3926,1,13,-0.007472,0.805770,0.000176,0.005449,0.004921,0.215766,0.395448,0.005708,0.256743,0.039207,0.076380,0.000146
3926,1,14,-0.463943,-0.485296,0.000001,0.651863,0.183050,0.001088,0.001124,0.148765,0.002421,0.006257,0.005425,0.000005
3926,2,5,0.429990,1.223587,0.000066,0.003489,0.001623,0.179212,0.404355,0.003351,0.362409,0.006853,0.038572,0.000052
3926,2,6,0.710865,-0.777088,0.000000,0.007216,0.002245,0.002025,0.001704,0.002287,0.002341,0.968002,0.014175,0.000003
3926,2,7,0.320740,1.063704,0.000291,0.357207,0.119606,0.023111,0.054091,0.197034,0.048086,0.105159,0.095029,0.000281
3926,2,8,0.951676,-0.704650,0.000003,0.011487,0.005161,0.214014,0.230639,0.011456,0.468065,0.008640,0.050509,0.000019
3926,2,9,1.371692,0.700697,0.000171,0.014281,0.007953,0.179184,0.397105,0.013623,0.325292,0.009734,0.052477,0.000126
3926,2,10,0.306692,-1.255081,0.000004,0.015767,0.006932,0.243461,0.237539,0.015119,0.418563,0.009772,0.052812,0.000023
3926,2,11,1.255490,0.968832,0.000099,0.583075,0.146711,0.002646,0.006604,0.138416,0.004245,0.087394,0.030670,0.000106
3926,2,12,1.949768,-0.850079,0.000002,0.363285,0.399375,0.006856,0.004901,0.203599,0.009123,0.003039,0.009798,0.000017
3926,2,13,-0.892716,1.204278,0.000070,0.318982,0.474369,0.005926,0.010648,0.158970,0.008886,0.007694,0.014344,0.000085
3926,2,14,-0.953152,-1.565266,0.000003,0.008095,0.004113,0.277979,0.240980,0.006940,0.416202,0.006567,0.039102,0.000014
3926,3,5,2.047256,0.793065,0.000066,0.003489,0.001623,0.179212,0.404355,0.003351,0.362409,0.006853,0.038572,0.000052
3926,3,6,1.557864,-0.827655,0.000008,0.134456,0.048637,0.052301,0.053248,0.071618,0.080183,0.390224,0.169245,0.000057
3926,3,7,2.233305,-0.064888,0.000121,0.007913,0.003481,0.168232,0.402641,0.007305,0.351159,0.008879,0.050133,0.000099
3926,3,8,-0.266378,0.343974,0.000001,0.064827,0.030780,0.002752,0.002612,0.020022,0.003657,0.848262,0.027069,0.000013
3926,3,9,0.149582,0.008765,0.000061,0.583751,0.233479,0.001718,0.003697,0.160920,0.003369,0.004131,0.008807,0.000050
3926,3,10,0.025035,0.105085,0.000004,0.097435,0.061069,0.021940,0.018396,0.051354,0.025493,0.641807,0.082448,0.000042
3926,3,11,0.549634,0.452657,0.000094,0.554884,0.239627,0.003906,0.008343,0.168505,0.007345,0.004597,0.012589,0.000080
3926,3,12,-0.804292,-1.025550,0.000007,0.079174,0.049646,0.047890,0.036846,0.053528,0.052317,0.559139,0.121378,0.000055
3926,3,13,0.349078,0.525368,0.000275,0.337592,0.128554,0.038941,0.082060,0.151170,0.080454,0.087626,0.092971,0.000265
3926,3,14,1.753229,-0.470506,0.000002,0.341246,0.468699,0.003090,0.002036,0.173020,0.004283,0.002298,0.005309,0.000013
3926,4,5,-0.054203,1.172445,0.000066,0.003489,0.001623,0.179212,0.404355,0.003351,0.362409,0.006853,0.038572,0.000052
3926,4,6,-0.977449,-0.748218,0.000000,0.005454,0.001742,0.002214,0.001781,0.001857,0.002606,0.970493,0.013848,0.000003
3926,4,7,-0.513407,-0.065745,0.000191,0.522786,0.159086,0.009501,0.021070,0.202181,0.019600,0.025620,0.039745,0.000161
3926,4,8,-0.437468,-0.002994,0.000001,0.387607,0.425625,0.002467,0.001714,0.167239,0.003895,0.004883,0.006556,0.000011
3926,4,9,-0.308488,0.414409,0.000285,0.249637,0.108965,0.073088,0.130315,0.157492,0.159708,0.026811,0.093398,0.000216
3926,4,10,-0.902763,0.387729,0.000000,0.019513,0.009390,0.002137,0.001616,0.006636,0.002482,0.940807,0.017413,0.000004
3926,4,11,-0.746818,-0.143896,0.000053,0.601706,0.217901,0.001721,0.003601,0.159651,0.003398,0.003840,0.008073,0.000041
3926,4,12,-2.424202,0.886912,0.000001,0.345037,0.471125,0.003016,0.002074,0.162420,0.004307,0.005636,0.006367,0.000012
3926,4,13,0.823715,-1.163048,0.000154,0.021562,0.009354,0.184087,0.346191,0.013275,0.357078,0.010620,0.057537,0.000102
3926,4,14,-0.490125,0.391086,0.000001,0.020452,0.009199,0.002483,0.002026,0.007424,0.002671,0.937289,0.018448,0.000006
3926,5,5,2.752207,1.092971,0.000066,0.003489,0.001623,0.179212,0.404355,0.003351,0.362409,0.006853,0.038572,0.000052
3926,5,6,0.908330,-0.659229,0.000001,0.026183,0.011121,0.003771,0.003539,0.009475,0.004974,0.910309,0.030616,0.000009
3926,5,7,0.411934,0.772041,0.000169,0.454373,0.211095,0.008784,0.020383,0.223318,0.017228,0.027215,0.037209,0.000167
3926,5,8,0.467800,-1.036201,0.000004,0.013531,0.005720,0.223742,0.228809,0.013636,0.439926,0.011786,0.062814,0.000023
3926,5,9,2.931136,0.103317,0.000085,0.005571,0.002922,0.198172,0.413343,0.005420,0.327014,0.006697,0.040684,0.000066
3926,5,10,3.488514,-0.700781,0.000001,0.567036,0.254430,0.001662,0.001481,0.162491,0.002795,0.004644,0.005450,0.000007
3926,5,11,1.786616,0.853874,0.000230,0.122208,0.102213,0.118848,0.264140,0.086437,0.188849,0.025998,0.090751,0.000242
3926,5,12,2.328265,-1.540861,0.000006,0.018593,0.009287,0.249903,0.233686,0.019082,0.395096,0.011751,0.062548,0.000033
3926,5,13,0.463579,0.487631,0.000035,0.020623,0.008849,0.004390,0.010893,0.007113,0.006387,0.896671,0.044980,0.000046
3926,5,14,0.265184,-0.423256,0.000002,0.485193,0.298974,0.002100,0.001749,0.202076,0.003875,0.001491,0.004525,0.000012
3929,0,5,-1.013967,0.398650,0.000019,0.012113,0.005264,0.002901,0.005297,0.004029,0.003964,0.937271,0.029106,0.000026
3929,0,6,-0.081758,0.465698,0.000001,0.573526,0.230079,0.001242,0.001096,0.186892,0.002413,0.001325,0.003417,0.000006
3929,0,7,-0.405006,-0.258045,0.000134,0.021983,0.010459,0.155420,0.350329,0.016428,0.380299,0.006801,0.058010,0.000096
3929,1,5,-1.239552,1.003752,0.000019,0.012113,0.005264,0.002901,0.005297,0.004029,0.003964,0.937271,0.029106,0.000026
3929,1,6,0.468680,-0.723881,0.000005,0.435801,0.223140,0.014960,0.010850,0.260620,0.028186,0.006052,0.020343,0.000033
3929,1,7,-0.649924,0.503932,0.000095,0.520548,0.255685,0.003194,0.006754,0.179450,0.005744,0.011943,0.016461,0.000095
3929,2,5,-0.573332,0.936131,0.000019,0.012113,0.005264,0.002901,0.005297,0.004029,0.003964,0.937271,0.029106,0.000026
3929,2,6,0.916457,-0.489494,0.000006,0.434772,0.177096,0.021554,0.016090,0.272006,0.043824,0.007283,0.027322,0.000036
3929,2,7,0.189974,0.908343,0.000148,0.036251,0.016702,0.029765,0.062133,0.017582,0.039685,0.679164,0.118371,0.000143
3929,3,5,-1.723705,0.202731,0.000019,0.012113,0.005264,0.002901,0.005297,0.004029,0.003964,0.937271,0.029106,0.000026
3929,3,6,0.028493,0.577516,0.000001,0.552485,0.261160,0.001190,0.001070,0.176668,0.002240,0.001667,0.003508,0.000008
3929,3,7,-1.193044,-0.479548,0.000113,0.015247,0.007461,0.161840,0.355861,0.011769,0.392879,0.004706,0.050014,0.000076
3929,4,5,0.627887,1.028618,0.000019,0.012113,0.005264,0.002901,0.005297,0.004029,0.003964,0.937271,0.029106,0.000026
3929,4,6,-1.015340,-0.849356,0.000011,0.367438,0.134936,0.043473,0.035088,0.267627,0.085487,0.013820,0.052025,0.000071
3929,4,7,-0.531677,0.249286,0.000108,0.006440,0.002669,0.183401,0.410978,0.004546,0.317206,0.016424,0.058111,0.000087
3929,5,5,-1.425904,0.175339,0.000019,0.012113,0.005264,0.002901,0.005297,0.004029,0.003964,0.937271,0.029106,0.000026
3929,5,6,-0.299713,0.165626,0.000001,0.574092,0.236944,0.001145,0.001050,0.179452,0.002214,0.001617,0.003475,0.000007
3929,5,7,1.565193,-0.361213,0.000044,0.382067,0.476584,0.001533,0.002611,0.125500,0.002536,0.002913,0.006156,0.000042
3930,0,5,0.625180,0.948959,0.000054,0.635303,0.177549,0.001477,0.003966,0.133807,0.003010,0.028637,0.016129,0.000054
3930,0,6,0.598522,-1.138471,0.000002,0.397467,0.391938,0.003196,0.002252,0.193162,0.004495,0.001869,0.005602,0.000013
3930,0,7,0.147001,0.716013,0.000247,0.011622,0.006846,0.143557,0.265943,0.008960,0.184031,0.241459,0.137048,0.000203
3930,0,8,-1.325456,-1.143682,0.000002,0.535700,0.223599,0.003844,0.003491,0.213663,0.007743,0.003389,0.008556,0.000011
3930,0,9,-0.443640,0.035927,0.000386,0.196237,0.079349,0.088114,0.167415,0.113964,0.166536,0.063661,0.123920,0.000304
3930,0,10,0.701180,-0.875024,0.000001,0.473151,0.337880,0.002011,0.001544,0.174317,0.003337,0.002624,0.005125,0.000007
3930,0,11,0.900805,1.106237,0.000197,0.370049,0.265875,0.016222,0.031039,0.217030,0.027879,0.026063,0.045361,0.000212
3930,0,12,-0.569933,-1.898685,0.000002,0.409060,0.362597,0.005259,0.003935,0.200230,0.007707,0.002793,0.008394,0.000017
3930,0,13,1.057761,0.408005,0.000076,0.003759,0.002458,0.201838,0.411581,0.003443,0.332579,0.006276,0.037909,0.000060
3930,0,14,0.551140,0.055956,0.000001,0.643085,0.190515,0.001210,0.001305,0.147632,0.002814,0.007260,0.006171,0.000006
3930,0,15,-0.302957,1.261525,0.000036,0.361939,0.507865,0.001680,0.003076,0.112133,0.002602,0.004330,0.006282,0.000043
3930,0,16,0.089119,-0.648729,0.000003,0.006596,0.003935,0.282827,0.229523,0.006440,0.426770,0.006463,0.037424,0.000015
3930,0,17,0.529622,1.242422,0.000027,0.022877,0.009423,0.003142,0.006618,0.007225,0.003889,0.913241,0.033511,0.000034
3930,0,18,1.193558,-2.034516,0.000010,0.334321,0.160770,0.053872,0.042182,0.235920,0.101150,0.017778,0.053913,0.000062
3930,0,19,1.522563,1.084422,0.000133,0.005227,0.003817,0.215802,0.411236,0.005126,0.260537,0.030037,0.067940,0.000107
3930,0,20,-0.548393,0.633981,0.000002,0.570425,0.227560,0.003146,0.002914,0.169002,0.005328,0.011585,0.010022,0.000013
3930,0,21,-0.895678,0.479638,0.000228,0.199009,0.222297,0.054593,0.064491,0.098583,0.042621,0.225149,0.092738,0.000213
3930,0,22,-0.002239,-0.678324,0.000001,0.385832,0.433894,0.002487,0.001741,0.164474,0.003474,0.002843,0.005242,0.000009
3930,0,23,1.467154,0.270901,0.000092,0.004527,0.003966,0.222757,0.394623,0.004680,0.323430,0.007006,0.038815,0.000078
3930,0,24,1.049659,-0.364348,0.000001,0.062026,0.025210,0.004674,0.004407,0.018301,0.006273,0.846280,0.032809,0.000013
3930,0,25,0.251514,0.912540,0.000136,0.372228,0.355274,0.011465,0.022613,0.172348,0.020351,0.017888,0.027514,0.000138
3930,0,26,2.165513,-0.823079,0.000008,0.055740,0.042351,0.162502,0.093744,0.041303,0.139946,0.346364,0.117962,0.000058
3930,0,27,0.260386,-0.170806,0.000314,0.198566,0.160551,0.086383,0.148254,0.130520,0.124020,0.062126,0.088859,0.000297
3930,1,5,0.701605,0.564104,0.000054,0.635303,0.177549,0.001477,0.003966,0.133807,0.003010,0.028637,0.016129,0.000054
3930,1,6,1.818882,0.386569,0.000001,0.417659,0.389315,0.001893,0.001429,0.180420,0.002877,0.001982,0.004411,0.000010
3930,1,7,0.368919,0.006097,0.000230,0.028037,0.017619,0.170368,0.355924,0.023244,0.331034,0.008161,0.065121,0.000186
3930,1,8,-0.477445,-0.546358,0.000001,0.031590,0.013797,0.001633,0.001365,0.010607,0.001892,0.920717,0.018388,0.000008
3930,1,9,0.949563,0.009500,0.000098,0.559599,0.212979,0.003389,0.007385,0.182680,0.006776,0.010020,0.016957,0.000086
3930,1,10,0.886109,-1.118363,0.000001,0.384254,0.439928,0.001954,0.001399,0.161356,0.002852,0.003482,0.004763,0.000009
3930,1,11,0.172059,0.316160,0.000086,0.005427,0.002860,0.178069,0.402631,0.004876,0.357699,0.006958,0.041299,0.000069
3930,1,12,-0.076675,0.241710,0.000003,0.015455,0.007928,0.232833,0.225794,0.014400,0.460469,0.005090,0.038003,0.000017
3930,1,13,-0.009733,0.851609,0.000318,0.334615,0.191041,0.046741,0.076552,0.174110,0.078304,0.036330,0.061631,0.000246
3930,1,14,-0.101095,-0.041742,0.000001,0.355455,0.470021,0.003598,0.002551,0.154931,0.004911,0.002980,0.005541,0.000009
3930,1,15,-0.759195,-1.214601,0.000259,0.174778,0.169537,0.043705,0.049192,0.084184,0.036518,0.336700,0.104812,0.000222
3930,1,16,-2.439068,0.222792,0.000002,0.007632,0.005402,0.287716,0.244978,0.008369,0.408890,0.004884,0.032107,0.000014
3930,1,17,-0.922828,0.145045,0.000266,0.107041,0.063479,0.163048,0.268340,0.047256,0.258362,0.020343,0.071618,0.000174
3930,1,18,-1.992295,0.187775,0.000001,0.355250,0.486202,0.001849,0.001295,0.145431,0.002673,0.003370,0.003918,0.000008
3930,1,19,-2.677988,0.353151,0.000229,0.075159,0.045313,0.191001,0.297931,0.045165,0.277710,0.008275,0.058998,0.000155
3930,1,20,-0.190276,-0.614349,0.000001,0.197743,0.134770,0.005509,0.003594,0.053227,0.005693,0.571425,0.028018,0.000014
3930,1,21,-0.326069,0.031461,0.000107,0.008788,0.005161,0.196757,0.398988,0.007239,0.340633,0.004239,0.037984,0.000076
3930,1,22,-0.003862,0.130463,0.000003,0.352261,0.207789,0.005255,0.004092,0.095705,0.006588,0.294336,0.033938,0.000024
3930,1,23,1.760993,-0.764875,0.000074,0.556454,0.275165,0.002450,0.005318,0.141636,0.004658,0.004309,0.009852,0.000062
3930,1,24,0.762549,0.250970,0.000001,0.366990,0.422347,0.004345,0.003420,0.180195,0.006431,0.006796,0.009458,0.000012
3930,1,25,0.302103,-0.865347,0.000055,0.416776,0.434588,0.001883,0.003541,0.125563,0.003301,0.006121,0.008103,0.000051
3930,1,26,-2.848849,-0.405355,0.000003,0.011207,0.009141,0.288905,0.238287,0.011819,0.403396,0.004558,0.032660,0.000018
3930,1,27,-0.622487,0.976045,0.000272,0.084247,0.051999,0.165397,0.276132,0.045364,0.259970,0.030175,0.086156,0.000209
3930,2,5,1.098825,0.564888,0.000054,0.635303,0.177549,0.001477,0.003966,0.133807,0.003010,0.028637,0.016129,0.000054
3930,2,6,1.641230,-1.211237,0.000001,0.416259,0.387759,0.002136,0.001628,0.182403,0.003154,0.002002,0.004643,0.000012
3930,2,7,0.230684,0.677153,0.000465,0.044591,0.029114,0.160813,0.310644,0.039499,0.264776,0.039748,0.109806,0.000376
3930,2,8,1.631208,0.321301,0.000001,0.655552,0.155310,0.001457,0.001533,0.150869,0.003058,0.021654,0.010556,0.000008
3930,2,9,-0.689954,0.529156,0.000053,0.390128,0.432234,0.002604,0.004989,0.151708,0.004349,0.004768,0.009088,0.000059
3930,2,10,-0.693497,-0.121694,0.000002,0.008393,0.004604,0.226478,0.223386,0.008030,0.497248,0.002774,0.029065,0.000013
3930,2,11,-0.619339,0.654005,0.000253,0.084119,0.022033,0.112156,0.294198,0.039339,0.300955,0.037796,0.108890,0.000181
3930,2,12,0.988283,-1.049333,0.000001,0.385941,0.432033,0.002618,0.001869,0.165742,0.003981,0.002773,0.005030,0.000009
3930,2,13,0.490240,1.292993,0.000082,0.004197,0.002818,0.199000,0.406643,0.004313,0.340989,0.005831,0.036037,0.000067
3930,2,14,1.377876,-0.413675,0.000000,0.011474,0.003654,0.003421,0.002720,0.003668,0.003865,0.952834,0.018358,0.000004
3930,2,15,0.308255,0.592378,0.000050,0.511814,0.288473,0.001965,0.004506,0.175503,0.003675,0.004562,0.009384,0.000052
3930,2,16,2.445356,0.180829,0.000002,0.338031,0.475206,0.003733,0.002409,0.168074,0.004938,0.002098,0.005494,0.000012
3930,2,17,0.068935,0.382458,0.000244,0.163898,0.160230,0.120656,0.232846,0.100106,0.157951,0.007724,0.056040,0.000225
3930,2,18,0.102256,-0.702235,0.000003,0.011259,0.008829,0.280403,0.217121,0.011720,0.432198,0.005121,0.033321,0.000018
3930,2,19,1.378307,1.021410,0.000050,0.631258,0.211818,0.001184,0.002955,0.113981,0.002107,0.025094,0.011484,0.000052
3930,2,20,-0.159305,0.277229,0.000002,0.334547,0.456443,0.005661,0.003651,0.181746,0.006814,0.003414,0.007707,0.000013
3930,2,21,0.990328,-0.633154,0.000207,0.106194,0.083269,0.055323,0.072946,0.047277,0.049216,0.473771,0.111531,0.000191
3930,2,22,1.031076,-0.384778,0.000003,0.016507,0.009211,0.246229,0.234789,0.016991,0.433741,0.005469,0.037037,0.000018
3930,2,23,-0.589666,0.223320,0.000056,0.631928,0.217079,0.001221,0.003021,0.112969,0.002416,0.020484,0.010758,0.000050
3930,2,24,-0.525171,-1.432017,0.000002,0.347857,0.467601,0.002432,0.001613,0.168261,0.003196,0.003656,0.005366,0.000012
3930,2,25,0.129537,0.866419,0.000234,0.038109,0.022643,0.179097,0.331757,0.027254,0.284430,0.032043,0.084183,0.000181
3930,2,26,-0.182761,-0.527319,0.000003,0.012832,0.009748,0.305543,0.223620,0.012032,0.392158,0.006626,0.037413,0.000018
3930,2,27,-1.162496,1.399218,0.000046,0.637513,0.218472,0.001316,0.003171,0.111366,0.002526,0.015819,0.009714,0.000043
3930,3,5,0.051151,0.954473,0.000054,0.635303,0.177549,0.001477,0.003966,0.133807,0.003010,0.028637,0.016129,0.000054
