rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3948,4,5,1.244002,0.169441,0.000061,0.386610,0.486496,0.000047,0.000115,0.124084,0.000296,0.000896,0.001224,0.000065
3948,4,6,-0.707521,-1.847437,0.000163,0.219507,0.643150,0.006987,0.003985,0.105079,0.003547,0.000440,0.016909,0.000075
3948,4,7,-0.870624,0.539971,0.000199,0.002649,0.002594,0.316575,0.325625,0.002817,0.240038,0.004624,0.104469,0.000152
3948,4,8,-1.326238,0.597023,0.000018,0.005004,0.003189,0.001066,0.000417,0.001779,0.000748,0.986525,0.001230,0.000008
3948,4,9,0.139924,0.866505,0.000009,0.703410,0.219044,0.000011,0.000019,0.076099,0.000093,0.000108,0.001189,0.000006
3948,4,10,-1.313828,1.232343,0.000011,0.187997,0.772704,0.000023,0.000016,0.038528,0.000057,0.000459,0.000186,0.000006
3948,4,11,-0.446067,0.537264,0.000056,0.002691,0.002374,0.358309,0.215940,0.001604,0.382995,0.000576,0.035349,0.000044
3948,4,12,0.782466,1.564921,0.000021,0.068906,0.060040,0.000406,0.000586,0.006473,0.002458,0.857349,0.003733,0.000008
3948,4,13,1.009705,0.885270,0.000129,0.199073,0.740779,0.005234,0.005832,0.019013,0.003735,0.009944,0.015905,0.000105
3948,4,14,0.381020,1.011114,0.000059,0.042861,0.051129,0.019696,0.010760,0.014671,0.027451,0.647280,0.186018,0.000026
3948,5,5,0.979565,2.196517,0.000061,0.386610,0.486496,0.000047,0.000115,0.124084,0.000296,0.000896,0.001224,0.000065
3948,5,6,0.465804,-0.663877,0.000085,0.000252,0.000442,0.386520,0.368049,0.000507,0.171251,0.012489,0.060229,0.000059
3948,5,7,1.512698,0.583418,0.000025,0.712229,0.073758,0.000265,0.000466,0.193305,0.004186,0.011785,0.003922,0.000019
3948,5,8,1.670569,-0.269129,0.000035,0.291237,0.597914,0.000669,0.000622,0.104146,0.001095,0.002899,0.001326,0.000020
3948,5,9,1.093636,1.023991,0.000473,0.021953,0.164763,0.223264,0.340121,0.028664,0.114936,0.002208,0.102410,0.000378
3948,5,10,0.470234,-0.802519,0.000034,0.000041,0.000143,0.288619,0.376027,0.000093,0.330966,0.001082,0.002927,0.000025
3948,5,11,-0.742261,1.352025,0.000034,0.546140,0.120694,0.004878,0.006277,0.273007,0.018051,0.027384,0.003415,0.000041
3948,5,12,-0.770262,-0.311274,0.000237,0.001077,0.000959,0.330497,0.272430,0.001372,0.262128,0.056612,0.074372,0.000123
3948,5,13,-0.415708,0.637082,0.000075,0.006248,0.004902,0.218040,0.393717,0.006251,0.347961,0.010962,0.011651,0.000057
3948,5,14,0.968846,-1.595952,0.000014,0.767848,0.169438,0.000235,0.000193,0.048023,0.000286,0.013449,0.000498,0.000006
3949,0,5,-0.751358,-0.567075,0.000257,0.000280,0.001704,0.357752,0.234862,0.000851,0.379775,0.002460,0.021618,0.000134
3949,0,6,-0.415669,1.057347,0.000043,0.204697,0.055048,0.000376,0.000352,0.018461,0.001427,0.713956,0.005539,0.000028
3949,0,7,-0.559002,-0.536186,0.000170,0.450179,0.319454,0.001759,0.000658,0.215862,0.002590,0.007394,0.001620,0.000130
3949,0,8,-0.534675,1.147539,0.000462,0.005989,0.003341,0.152609,0.220308,0.013782,0.502733,0.023324,0.076212,0.000395
3949,0,9,-0.691095,-0.658233,0.000010,0.002206,0.000684,0.000174,0.000112,0.000265,0.000624,0.995457,0.000455,0.000004
3949,0,10,-1.265013,-0.294395,0.000097,0.480794,0.310887,0.000640,0.000987,0.189395,0.003693,0.003671,0.009609,0.000082
3949,0,11,-1.823500,0.729759,0.000183,0.004425,0.007517,0.391706,0.283947,0.010013,0.252955,0.003193,0.045813,0.000097
3949,0,12,0.574068,0.008029,0.000155,0.022320,0.010195,0.141904,0.329259,0.008491,0.457313,0.002295,0.027690,0.000145
3949,0,13,1.785556,1.389792,0.000012,0.035120,0.039583,0.001028,0.000712,0.005395,0.002050,0.914763,0.001314,0.000008
3949,0,14,1.039814,0.464249,0.000486,0.329820,0.160963,0.055579,0.113286,0.207135,0.026514,0.042256,0.063111,0.000288
3949,0,15,0.474627,1.327209,0.000193,0.102023,0.208264,0.001977,0.004624,0.061584,0.006734,0.504420,0.109950,0.000077
3949,0,16,-1.058903,0.236195,0.000059,0.398770,0.342659,0.012775,0.013998,0.159490,0.056989,0.002009,0.013128,0.000043
3949,0,17,-0.780475,1.718565,0.000288,0.003650,0.021580,0.269469,0.364075,0.006626,0.290500,0.003820,0.039564,0.000168
3949,0,18,1.993263,0.116349,0.000022,0.000650,0.000376,0.218829,0.238141,0.000652,0.535577,0.002301,0.003382,0.000026
3949,1,5,1.362776,-1.551457,0.000257,0.000280,0.001704,0.357752,0.234862,0.000851,0.379775,0.002460,0.021618,0.000134
3949,1,6,-0.112159,0.661803,0.000059,0.000324,0.000642,0.303887,0.292730,0.000677,0.372644,0.002167,0.026616,0.000089
3949,1,7,0.188539,-0.360516,0.000245,0.058493,0.028063,0.005060,0.005820,0.034323,0.011526,0.636622,0.219537,0.000125
3949,1,8,-0.706158,1.258939,0.000057,0.326902,0.338301,0.000157,0.000214,0.321749,0.000713,0.000321,0.011453,0.000044
3949,1,9,-2.187350,-1.099910,0.000311,0.003153,0.008445,0.369407,0.189544,0.003500,0.132611,0.199367,0.093058,0.000218
3949,1,10,-0.994391,0.584071,0.000287,0.017483,0.033891,0.034391,0.072768,0.021453,0.044659,0.226314,0.548236,0.000147
3949,1,11,0.627935,-0.106661,0.000075,0.464920,0.437214,0.001325,0.000558,0.087190,0.001082,0.006788,0.000701,0.000049
3949,1,12,-1.285182,1.188905,0.000105,0.014091,0.018247,0.011874,0.026035,0.028356,0.024398,0.343227,0.533461,0.000070
3949,1,13,-0.549689,-0.565747,0.000129,0.086094,0.013507,0.264399,0.176633,0.023019,0.302613,0.123393,0.009971,0.000088
3949,1,14,0.076467,0.570431,0.000253,0.001704,0.002034,0.207016,0.272018,0.003990,0.158401,0.084777,0.269235,0.000148
3949,1,15,-0.200617,-1.058783,0.000032,0.098111,0.036057,0.000248,0.000291,0.008501,0.000728,0.854745,0.001233,0.000018
3949,1,16,-0.190365,1.269223,0.000339,0.078047,0.042439,0.173804,0.206872,0.033752,0.404694,0.028009,0.031083,0.000363
3949,1,17,0.347663,-0.900468,0.000137,0.768463,0.101789,0.002429,0.000981,0.100238,0.013931,0.007302,0.004429,0.000117
3949,1,18,-0.471559,1.326281,0.000145,0.499252,0.190043,0.001956,0.004135,0.234983,0.017479,0.001557,0.050102,0.000132
3949,2,5,-1.695954,-1.918136,0.000257,0.000280,0.001704,0.357752,0.234862,0.000851,0.379775,0.002460,0.021618,0.000134
3949,2,6,-0.848962,-0.112341,0.000088,0.008405,0.004895,0.215757,0.340733,0.010770,0.324055,0.025922,0.069069,0.000111
3949,2,7,-1.260358,-0.506093,0.000134,0.315657,0.080862,0.006539,0.006296,0.179736,0.007538,0.342329,0.060745,0.000055
3949,2,8,-0.082000,-0.504853,0.000791,0.097203,0.020320,0.002524,0.006069,0.103402,0.012711,0.648548,0.106442,0.000556
3949,2,9,-0.158217,-1.342592,0.000062,0.000692,0.000726,0.274107,0.224333,0.000687,0.485549,0.002964,0.010778,0.000040
3949,2,10,0.147101,0.249723,0.000931,0.195439,0.029206,0.067830,0.205991,0.149730,0.243184,0.074898,0.030610,0.000780
3949,2,11,-0.050559,-0.795036,0.000016,0.534357,0.303297,0.001053,0.000510,0.153764,0.002260,0.002363,0.002347,0.000011
3949,2,12,0.162672,-0.020133,0.000120,0.006051,0.012566,0.005413,0.007468,0.010492,0.005664,0.674228,0.277775,0.000060
3949,2,13,0.694280,-0.706280,0.000038,0.470212,0.176279,0.003491,0.007598,0.313301,0.017035,0.001061,0.010925,0.000023
3949,2,14,0.312050,-0.653385,0.000059,0.001524,0.001486,0.430835,0.305778,0.001679,0.251470,0.001818,0.005173,0.000064
3949,2,15,-0.903532,-0.081441,0.000016,0.671711,0.223054,0.000406,0.000369,0.090954,0.002101,0.008592,0.002758,0.000014
3949,2,16,-0.969773,-0.244743,0.000190,0.018230,0.009570,0.116501,0.235346,0.011202,0.566808,0.007395,0.034191,0.000203
3949,2,17,1.023673,1.530156,0.000090,0.151741,0.117266,0.000500,0.000088,0.019954,0.000526,0.709024,0.000645,0.000044
3949,2,18,0.140855,0.179129,0.000327,0.179155,0.311805,0.085947,0.185061,0.080108,0.068426,0.011040,0.077076,0.000373
3949,3,5,0.705900,-1.344732,0.000257,0.000280,0.001704,0.357752,0.234862,0.000851,0.379775,0.002460,0.021618,0.000134
3949,3,6,-0.210486,0.636167,0.000003,0.003195,0.001037,0.000219,0.000134,0.001046,0.000306,0.991940,0.002110,0.000002
3949,3,7,0.351427,-0.601968,0.000194,0.441086,0.127361,0.007058,0.003380,0.362661,0.024319,0.020773,0.012783,0.000150
3949,3,8,1.376763,1.816345,0.000056,0.318877,0.407592,0.000062,0.000093,0.267582,0.000306,0.000281,0.005032,0.000039
3949,3,9,-0.652537,-1.772063,0.000353,0.000650,0.001873,0.351075,0.293105,0.000799,0.330966,0.002687,0.017865,0.000243
3949,3,10,-1.658890,0.559056,0.000046,0.000074,0.000081,0.150426,0.492742,0.000136,0.346597,0.000737,0.009046,0.000047
3949,3,11,-0.435513,0.236292,0.000031,0.086070,0.029906,0.001517,0.000756,0.006610,0.002315,0.871736,0.001012,0.000014
3949,3,12,-0.565745,0.196314,0.000008,0.516268,0.247650,0.000018,0.000065,0.226686,0.000137,0.000145,0.009009,0.000004
3949,3,13,0.503444,0.401005,0.000393,0.000861,0.009102,0.538249,0.126016,0.001635,0.296937,0.008573,0.017649,0.000211
3949,3,14,-0.355803,1.269779,0.000013,0.134928,0.078295,0.000157,0.000089,0.013047,0.000329,0.769671,0.003446,0.000006
3949,3,15,-0.292748,1.223258,0.000093,0.211970,0.726632,0.000369,0.000219,0.053727,0.002466,0.002709,0.001620,0.000076
3949,3,16,-0.142500,1.169019,0.000020,0.000114,0.000113,0.260622,0.313709,0.000156,0.413583,0.001509,0.010102,0.000023
3949,3,17,-0.626051,0.201682,0.000053,0.002976,0.001666,0.000491,0.000080,0.000452,0.000607,0.993285,0.000290,0.000025
3949,3,18,0.929081,0.991672,0.000060,0.414901,0.250483,0.000195,0.000379,0.326904,0.000703,0.000552,0.005703,0.000039
3949,4,5,0.847261,-0.037819,0.000257,0.000280,0.001704,0.357752,0.234862,0.000851,0.379775,0.002460,0.021618,0.000134
3949,4,6,-0.022066,0.920834,0.000018,0.190642,0.069176,0.000197,0.000176,0.066304,0.000619,0.664212,0.008606,0.000014
3949,4,7,0.218566,0.298363,0.000676,0.307089,0.253965,0.020411,0.009896,0.327644,0.037778,0.014472,0.026989,0.000500
3949,4,8,-1.204143,0.685473,0.000192,0.068509,0.040234,0.001629,0.001685,0.109689,0.004179,0.516247,0.257271,0.000092
3949,4,9,-1.130934,-0.556003,0.000112,0.122433,0.810967,0.001002,0.000344,0.062644,0.000634,0.000612,0.001083,0.000072
3949,4,10,0.991351,0.053111,0.000064,0.001912,0.001439,0.132918,0.421439,0.002978,0.368347,0.001763,0.069005,0.000049
3949,4,11,0.997492,0.080756,0.000011,0.046833,0.026428,0.000856,0.000508,0.006631,0.001604,0.915092,0.002018,0.000006
3949,4,12,-0.112451,0.751963,0.000019,0.341372,0.346438,0.000031,0.000092,0.305915,0.000199,0.000275,0.005615,0.000014
3949,4,13,0.480624,-1.582492,0.000042,0.000408,0.000544,0.260022,0.209755,0.000297,0.525894,0.000400,0.002575,0.000032
3949,4,14,-0.675561,1.447806,0.000103,0.000262,0.000449,0.342721,0.347794,0.000734,0.292769,0.001296,0.013601,0.000095
3949,4,15,-0.847068,-0.066928,0.000056,0.783445,0.079727,0.003789,0.002309,0.082587,0.005226,0.036708,0.006030,0.000041
3949,4,16,-2.430686,-0.099611,0.000023,0.364344,0.570445,0.000083,0.000212,0.062840,0.000347,0.000639,0.001014,0.000016
3949,4,17,0.091349,-0.683616,0.000069,0.281536,0.608141,0.000389,0.000394,0.107194,0.000391,0.000233,0.001558,0.000042
3949,4,18,0.269497,-0.698040,0.000043,0.490352,0.398986,0.000036,0.000043,0.109416,0.000177,0.000242,0.000555,0.000050
3949,5,5,-1.557762,-0.588230,0.000257,0.000280,0.001704,0.357752,0.234862,0.000851,0.379775,0.002460,0.021618,0.000134
3949,5,6,-1.021554,0.934321,0.000020,0.726410,0.202171,0.000299,0.000330,0.057061,0.000631,0.010775,0.002246,0.000016
3949,5,7,1.061628,-0.344249,0.000276,0.449583,0.352187,0.003446,0.001460,0.170816,0.003570,0.015875,0.002306,0.000200
3949,5,8,0.222249,0.713330,0.000036,0.361514,0.383841,0.000022,0.000032,0.252020,0.000090,0.000220,0.002148,0.000023
3949,5,9,-0.467769,0.003116,0.000052,0.269900,0.597893,0.000561,0.000210,0.127248,0.000847,0.001182,0.002008,0.000039
3949,5,10,0.174872,0.475697,0.000128,0.012540,0.020205,0.114091,0.341939,0.012682,0.412461,0.011087,0.074626,0.000084
3949,5,11,0.203629,0.494481,0.000009,0.739154,0.207373,0.000447,0.000421,0.047845,0.000770,0.003623,0.000339,0.000006
3949,5,12,0.478706,1.701717,0.000003,0.587253,0.327991,0.000003,0.000008,0.083258,0.000024,0.000362,0.001091,0.000002
3949,5,13,1.032987,-0.210519,0.000491,0.024819,0.175123,0.473094,0.119249,0.022513,0.136074,0.019274,0.028216,0.000428
3949,5,14,-0.704383,0.639131,0.000132,0.011289,0.008862,0.346476,0.359539,0.022222,0.176160,0.012444,0.062627,0.000083
3949,5,15,-2.651874,-0.429190,0.000015,0.718685,0.224458,0.000069,0.000094,0.035473,0.000133,0.020566,0.000474,0.000009
3949,5,16,-1.592720,0.919266,0.000181,0.049837,0.026534,0.080105,0.230666,0.031502,0.497118,0.017234,0.066395,0.000146
3949,5,17,-2.168432,-1.235530,0.000058,0.012947,0.007640,0.001955,0.000143,0.004344,0.001077,0.971247,0.000488,0.000029
3949,5,18,1.132346,-0.128521,0.000194,0.044117,0.019248,0.070180,0.290446,0.063190,0.380374,0.006495,0.125296,0.000177
3951,0,5,0.324188,1.277648,0.000111,0.509957,0.304094,0.000070,0.000151,0.178261,0.000642,0.002549,0.003872,0.000116
3951,0,6,1.485864,-1.153223,0.000192,0.215323,0.528632,0.009161,0.006241,0.128393,0.029748,0.003466,0.078515,0.000125
3951,0,7,1.737236,0.559549,0.000419,0.343429,0.085036,0.041391,0.060696,0.061511,0.129865,0.234208,0.042603,0.000310
3951,0,8,0.762623,-0.483415,0.000024,0.392329,0.460303,0.000735,0.000683,0.139733,0.001942,0.003273,0.000937,0.000014
3951,1,5,0.882896,1.343923,0.000111,0.509957,0.304094,0.000070,0.000151,0.178261,0.000642,0.002549,0.003872,0.000116
3951,1,6,2.120241,-1.298900,0.000299,0.141211,0.441721,0.124571,0.080699,0.070945,0.059168,0.004975,0.075866,0.000204
3951,1,7,2.759187,1.537891,0.000058,0.001046,0.001474,0.368543,0.343200,0.000999,0.250109,0.004853,0.029587,0.000043
3951,1,8,1.143387,-0.546771,0.000128,0.017109,0.013149,0.074103,0.108588,0.008554,0.050869,0.705340,0.021993,0.000054
3951,2,5,-0.793056,0.874694,0.000111,0.509957,0.304094,0.000070,0.000151,0.178261,0.000642,0.002549,0.003872,0.000116
3951,2,6,1.426896,-1.625457,0.000402,0.249430,0.624279,0.005446,0.003615,0.091381,0.006730,0.007027,0.011117,0.000209
3951,2,7,-0.109427,0.267277,0.000060,0.001528,0.001232,0.270028,0.224422,0.000607,0.476461,0.003654,0.021877,0.000051
3951,2,8,-1.139616,-0.159379,0.000020,0.020076,0.011530,0.000953,0.000719,0.004796,0.001709,0.957659,0.002513,0.000009
3951,3,5,-0.141282,2.144527,0.000111,0.509957,0.304094,0.000070,0.000151,0.178261,0.000642,0.002549,0.003872,0.000116
3951,3,6,-1.651720,-0.821769,0.000017,0.000174,0.000154,0.438419,0.246978,0.000260,0.302419,0.000763,0.010788,0.000011
3951,3,7,0.666080,0.735783,0.000015,0.818778,0.088842,0.000204,0.000323,0.071718,0.002842,0.010848,0.006394,0.000011
3951,3,8,-0.587304,-0.339328,0.000112,0.278769,0.575739,0.002487,0.002025,0.123311,0.004097,0.004392,0.008876,0.000078
3951,4,5,-1.622436,1.024859,0.000111,0.509957,0.304094,0.000070,0.000151,0.178261,0.000642,0.002549,0.003872,0.000116
3951,4,6,-1.136271,-1.176431,0.000033,0.000302,0.000222,0.496316,0.205612,0.000452,0.285468,0.001726,0.009813,0.000022
3951,4,7,-1.132444,0.818041,0.000067,0.740064,0.077506,0.001164,0.002193,0.110600,0.009596,0.046874,0.011797,0.000048
3951,4,8,-2.545120,0.201244,0.000244,0.444354,0.340433,0.003978,0.002866,0.160156,0.011112,0.028899,0.007550,0.000163
3951,5,5,-1.630767,0.805090,0.000111,0.509957,0.304094,0.000070,0.000151,0.178261,0.000642,0.002549,0.003872,0.000116
3951,5,6,-0.636675,-1.842474,0.000713,0.218678,0.653142,0.014835,0.008472,0.075867,0.007844,0.007340,0.012096,0.000364
3951,5,7,1.003705,1.143280,0.000117,0.002120,0.001521,0.294808,0.318756,0.003114,0.292383,0.003444,0.083518,0.000087
3951,5,8,-0.101418,0.737959,0.000052,0.570024,0.319852,0.000717,0.001259,0.078117,0.001107,0.023313,0.005495,0.000025
3952,0,5,1.333508,-1.596038,0.000239,0.000277,0.001745,0.390562,0.243014,0.000882,0.334908,0.002265,0.025701,0.000122
3952,0,6,2.314993,0.622511,0.000151,0.012815,0.004644,0.182847,0.327677,0.006698,0.419838,0.035646,0.009069,0.000195
3952,0,7,1.186302,-0.365530,0.000043,0.045907,0.026492,0.001000,0.000556,0.010491,0.001395,0.904349,0.009702,0.000024
3952,1,5,0.462004,0.094994,0.000239,0.000277,0.001745,0.390562,0.243014,0.000882,0.334908,0.002265,0.025701,0.000122
3952,1,6,-0.451822,0.528164,0.000009,0.640586,0.226517,0.000015,0.000018,0.127601,0.000086,0.003439,0.001702,0.000008
3952,1,7,1.229777,-1.343091,0.000115,0.303315,0.449938,0.000949,0.000519,0.236252,0.001355,0.002859,0.004521,0.000076
3952,2,5,-0.274918,-1.325247,0.000239,0.000277,0.001745,0.390562,0.243014,0.000882,0.334908,0.002265,0.025701,0.000122
3952,2,6,-0.467554,1.451585,0.000034,0.000202,0.000204,0.163309,0.305084,0.000422,0.514292,0.001135,0.015198,0.000049
3952,2,7,0.084380,-1.292516,0.000027,0.000071,0.000062,0.403669,0.217695,0.000066,0.371730,0.001376,0.005255,0.000019
3952,3,5,-0.649037,-1.257966,0.000239,0.000277,0.001745,0.390562,0.243014,0.000882,0.334908,0.002265,0.025701,0.000122
3952,3,6,-1.209776,0.451439,0.000037,0.000243,0.000229,0.167196,0.343125,0.000545,0.470366,0.000908,0.017221,0.000051
3952,3,7,-1.016018,-0.186092,0.000040,0.054620,0.013400,0.000814,0.000342,0.010375,0.001763,0.916765,0.001816,0.000023
3952,4,5,-0.430289,-0.850111,0.000239,0.000277,0.001745,0.390562,0.243014,0.000882,0.334908,0.002265,0.025701,0.000122
3952,4,6,0.977830,1.221132,0.000049,0.000824,0.000651,0.116904,0.278651,0.001424,0.574504,0.003414,0.023417,0.000061
3952,4,7,1.910723,-1.106751,0.000097,0.000206,0.000340,0.337084,0.314580,0.000217,0.332239,0.003686,0.011380,0.000069
3952,5,5,0.539709,-1.269551,0.000239,0.000277,0.001745,0.390562,0.243014,0.000882,0.334908,0.002265,0.025701,0.000122
3952,5,6,-1.899805,0.604893,0.000035,0.000204,0.000313,0.221792,0.301963,0.000360,0.459435,0.001077,0.014684,0.000052
3952,5,7,0.098536,0.033127,0.000173,0.630239,0.161211,0.001151,0.000810,0.145705,0.002296,0.054819,0.003269,0.000110
3954,0,5,2.148364,-0.105923,0.000133,0.092193,0.821424,0.000493,0.000233,0.082986,0.000447,0.000758,0.001054,0.000123
3954,0,6,-0.356090,1.118062,0.000161,0.140660,0.198129,0.112875,0.247065,0.093042,0.100687,0.016750,0.090178,0.000133
3954,0,7,-1.031128,-0.037763,0.000015,0.000139,0.000125,0.415835,0.245286,0.000140,0.332198,0.001108,0.005134,0.000008
3954,0,8,1.439282,1.190400,0.000044,0.575767,0.295739,0.000088,0.000084,0.121798,0.000244,0.003681,0.002444,0.000030
3954,0,9,0.384560,-0.722978,0.000450,0.012510,0.064828,0.386235,0.322273,0.009850,0.142749,0.002991,0.057326,0.000326
3954,0,10,1.691842,0.075125,0.000021,0.729143,0.137990,0.000175,0.000261,0.124529,0.001433,0.004353,0.002041,0.000019
3954,0,11,-0.623440,0.072511,0.000043,0.188749,0.703514,0.001144,0.000910,0.100511,0.000629,0.001659,0.002777,0.000022
3954,0,12,0.748648,-0.436284,0.000421,0.009562,0.005310,0.034201,0.028397,0.017251,0.010359,0.504538,0.389022,0.000319
3954,0,13,1.708004,0.243302,0.000034,0.416320,0.274279,0.002324,0.002808,0.296221,0.002805,0.002867,0.002267,0.000025
3954,0,14,0.554953,0.042013,0.000805,0.032388,0.059780,0.309185,0.421647,0.032632,0.070564,0.012653,0.058650,0.000596
3954,0,15,-1.506854,-0.715988,0.000051,0.260011,0.067136,0.000681,0.002995,0.067545,0.003800,0.570876,0.026833,0.000023
3954,0,16,-0.547787,0.198067,0.000086,0.476883,0.478458,0.000100,0.000647,0.041495,0.000648,0.000831,0.000611,0.000090
3954,0,17,-0.230869,-0.903412,0.000029,0.001120,0.001574,0.317494,0.076959,0.001769,0.592519,0.001046,0.007434,0.000022
3954,0,18,1.870017,0.768251,0.000041,0.002328,0.002378,0.000498,0.000405,0.000737,0.000887,0.988590,0.004042,0.000026
3954,0,19,0.654692,-0.858695,0.000023,0.624792,0.242310,0.000906,0.001264,0.122509,0.001393,0.001456,0.005319,0.000011
3954,0,20,0.850850,-0.582285,0.000023,0.683033,0.170123,0.000235,0.000777,0.082229,0.000318,0.049276,0.013933,0.000010
3954,0,21,0.267769,-0.137506,0.000010,0.000071,0.000100,0.442002,0.372801,0.000109,0.183165,0.000091,0.001635,0.000007
3954,0,22,0.629245,-1.363577,0.000047,0.005397,0.001228,0.174430,0.425580,0.003664,0.364998,0.017627,0.006903,0.000042
3954,0,23,-0.347422,-0.022594,0.000002,0.000412,0.000220,0.000422,0.000182,0.000144,0.000231,0.998163,0.000222,0.000001
3954,0,24,-1.922072,-0.806459,0.000170,0.391214,0.446309,0.001501,0.001762,0.139600,0.002174,0.007726,0.008999,0.000211
3954,0,25,0.355169,-0.859158,0.000139,0.000942,0.001241,0.428036,0.535442,0.002181,0.029138,0.000568,0.002138,0.000080
3954,0,26,1.607220,-0.615567,0.000022,0.000273,0.000131,0.360225,0.482891,0.000178,0.150953,0.004132,0.001138,0.000020
3954,0,27,-1.129854,0.426387,0.000007,0.668277,0.254683,0.000066,0.000100,0.071553,0.000099,0.004857,0.000346,0.000004
3954,0,28,-0.161249,-2.227216,0.000053,0.371909,0.527510,0.000071,0.000180,0.097957,0.000211,0.000372,0.001610,0.000051
3954,0,29,0.769301,0.909516,0.000018,0.000137,0.000356,0.616794,0.218467,0.000184,0.162873,0.000090,0.001052,0.000010
3954,0,30,0.154964,-0.858767,0.000142,0.004843,0.004258,0.217853,0.456814,0.004911,0.274650,0.018508,0.017598,0.000155
3954,0,31,0.959082,0.207447,0.000002,0.000567,0.000184,0.000064,0.000057,0.000255,0.000290,0.998361,0.000218,0.000001
3954,0,32,-0.135476,-0.388448,0.000220,0.321656,0.306809,0.001438,0.003925,0.349551,0.002132,0.001930,0.011581,0.000270
3954,0,33,1.541045,-0.438217,0.000284,0.031530,0.046805,0.066177,0.093432,0.035531,0.072571,0.508250,0.145051,0.000147
3954,0,34,0.647080,-0.120163,0.000179,0.328188,0.383481,0.001612,0.000758,0.269756,0.004229,0.001956,0.009240,0.000258
3954,0,35,0.762572,0.187476,0.000007,0.103880,0.847034,0.000636,0.000328,0.040732,0.002280,0.000168,0.004925,0.000004
