rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3913,5,33,0.238556,-1.659137,0.000000,0.956484,0.028231,0.000000,0.000008,0.014665,0.000014,0.000017,0.000579,0.000000
3913,5,34,0.512079,1.558953,0.000001,0.000070,0.000013,0.046722,0.095264,0.003521,0.833737,0.001080,0.019592,0.000000
3913,5,35,-0.234882,-0.736076,0.000001,0.000784,0.000676,0.000153,0.000327,0.000049,0.004225,0.988913,0.004871,0.000000
3913,5,36,-0.151239,1.053047,0.000005,0.208700,0.030380,0.000673,0.008047,0.073233,0.008470,0.001383,0.669107,0.000001
3913,5,37,-0.867350,-0.250361,0.000001,0.001091,0.002082,0.004072,0.000206,0.005363,0.016048,0.887884,0.083252,0.000000
3913,5,38,-1.127418,1.123660,0.000005,0.061181,0.132926,0.002504,0.000972,0.250560,0.102037,0.378364,0.071445,0.000002
3913,5,39,1.407070,-0.756324,0.000000,0.001625,0.002317,0.010851,0.061647,0.005866,0.905796,0.003670,0.008225,0.000000
3913,5,40,1.393030,0.947872,0.000005,0.078829,0.104054,0.000108,0.002289,0.062032,0.002758,0.743569,0.006356,0.000001
3914,0,5,-0.520984,-1.561851,0.000002,0.000308,0.000350,0.063726,0.052124,0.000849,0.845917,0.005569,0.031144,0.000001
3914,0,6,1.885551,0.662798,0.000021,0.001804,0.000356,0.007472,0.126217,0.000598,0.055819,0.805404,0.002299,0.000006
3914,0,7,1.747708,-0.793363,0.000001,0.920044,0.058352,0.000025,0.000135,0.019493,0.000188,0.000398,0.001360,0.000001
3914,1,5,-2.273024,-0.713243,0.000002,0.000308,0.000350,0.063726,0.052124,0.000849,0.845917,0.005569,0.031144,0.000001
3914,1,6,-2.182618,1.292706,0.000082,0.435362,0.167692,0.004115,0.016271,0.077429,0.002618,0.162494,0.133895,0.000017
3914,1,7,-0.238788,-1.089182,0.000026,0.005654,0.032107,0.055385,0.073748,0.001921,0.612223,0.042799,0.176060,0.000012
3914,2,5,1.461770,-0.974955,0.000002,0.000308,0.000350,0.063726,0.052124,0.000849,0.845917,0.005569,0.031144,0.000001
3914,2,6,-0.398666,0.831520,0.000025,0.378147,0.017438,0.000138,0.018358,0.010773,0.001225,0.553530,0.020355,0.000005
3914,2,7,0.349205,0.102725,0.000016,0.001471,0.001277,0.039973,0.007584,0.001919,0.222246,0.112550,0.612914,0.000008
3914,3,5,-3.412164,-1.144785,0.000002,0.000308,0.000350,0.063726,0.052124,0.000849,0.845917,0.005569,0.031144,0.000001
3914,3,6,-0.487693,1.189193,0.000004,0.002083,0.000161,0.192261,0.131681,0.008791,0.596385,0.007017,0.061615,0.000001
3914,3,7,0.546894,-0.739625,0.000000,0.000026,0.000006,0.000010,0.000152,0.000003,0.000108,0.997720,0.001974,0.000000
3914,4,5,1.265294,-1.125155,0.000002,0.000308,0.000350,0.063726,0.052124,0.000849,0.845917,0.005569,0.031144,0.000001
3914,4,6,0.638075,0.604853,0.000025,0.237548,0.008883,0.000133,0.024600,0.005145,0.001338,0.710403,0.011912,0.000006
3914,4,7,2.032882,0.011858,0.000003,0.934752,0.010725,0.000006,0.000011,0.048566,0.000090,0.003287,0.002549,0.000001
3914,5,5,0.141115,-0.862548,0.000002,0.000308,0.000350,0.063726,0.052124,0.000849,0.845917,0.005569,0.031144,0.000001
3914,5,6,0.020443,0.597385,0.000015,0.185201,0.004893,0.000090,0.014526,0.009691,0.005407,0.731711,0.048458,0.000003
3914,5,7,-0.374517,-0.367484,0.000024,0.756128,0.048480,0.000072,0.000195,0.168039,0.001654,0.008981,0.016358,0.000010
3915,0,5,-2.235478,0.806970,0.000000,0.000034,0.000013,0.051345,0.602082,0.000253,0.184997,0.000315,0.160961,0.000000
3915,0,6,0.416070,-1.634565,0.000002,0.381864,0.528133,0.000048,0.000038,0.083485,0.000194,0.005702,0.000526,0.000002
3915,1,5,0.895038,0.943397,0.000000,0.000034,0.000013,0.051345,0.602082,0.000253,0.184997,0.000315,0.160961,0.000000
3915,1,6,0.569110,-0.523924,0.000004,0.000041,0.000228,0.047179,0.055373,0.001581,0.749094,0.003877,0.142606,0.000002
3915,2,5,-0.517132,0.757715,0.000000,0.000034,0.000013,0.051345,0.602082,0.000253,0.184997,0.000315,0.160961,0.000000
3915,2,6,-0.084172,-1.166966,0.000011,0.002159,0.001121,0.000310,0.000987,0.003956,0.007903,0.806979,0.176546,0.000005
3915,3,5,-1.528543,0.474461,0.000000,0.000034,0.000013,0.051345,0.602082,0.000253,0.184997,0.000315,0.160961,0.000000
3915,3,6,-1.247184,0.301334,0.000000,0.682414,0.235017,0.000003,0.000022,0.081227,0.000084,0.000444,0.000788,0.000000
3915,4,5,0.740661,0.700023,0.000000,0.000034,0.000013,0.051345,0.602082,0.000253,0.184997,0.000315,0.160961,0.000000
3915,4,6,0.896292,-0.431982,0.000001,0.937537,0.013680,0.000003,0.000067,0.035565,0.000310,0.010587,0.002244,0.000001
3915,5,5,-0.344759,0.105604,0.000000,0.000034,0.000013,0.051345,0.602082,0.000253,0.184997,0.000315,0.160961,0.000000
3915,5,6,1.322831,-0.418943,0.000002,0.000069,0.000190,0.251379,0.252565,0.000438,0.475840,0.006120,0.013390,0.000001
3916,0,5,0.837224,0.831995,0.000000,0.958036,0.003755,0.000005,0.000128,0.033263,0.000132,0.001165,0.003517,0.000000
3916,0,6,-0.982870,-1.191732,0.000042,0.006498,0.009758,0.076997,0.048869,0.013168,0.043969,0.150159,0.650385,0.000020
3916,0,7,-1.331166,0.541500,0.000001,0.011340,0.000057,0.000610,0.004363,0.000655,0.009852,0.893793,0.079328,0.000000
3916,0,8,-0.459770,-0.610841,0.000000,0.919096,0.006620,0.000002,0.000006,0.071286,0.000046,0.000061,0.002881,0.000000
3916,0,9,0.368971,0.637619,0.000000,0.845582,0.039043,0.000001,0.000017,0.112362,0.000050,0.000203,0.002742,0.000000
3916,0,10,-0.088965,-1.825231,0.000005,0.030264,0.589946,0.002195,0.000204,0.235953,0.000746,0.004125,0.136549,0.000002
3916,0,11,1.555383,0.467040,0.000002,0.000501,0.001592,0.088650,0.443119,0.010436,0.387054,0.000438,0.068206,0.000000
3916,1,5,0.376700,0.668449,0.000000,0.958036,0.003755,0.000005,0.000128,0.033263,0.000132,0.001165,0.003517,0.000000
3916,1,6,0.510423,-0.123333,0.000036,0.205436,0.536523,0.010706,0.000725,0.081121,0.000796,0.015172,0.149355,0.000021
3916,1,7,-0.201323,0.905142,0.000021,0.055858,0.004755,0.015263,0.067328,0.135328,0.660686,0.002839,0.057904,0.000007
3916,1,8,1.421067,-0.964565,0.000007,0.000061,0.000073,0.035494,0.043498,0.000191,0.621130,0.258351,0.041161,0.000004
3916,1,9,1.339002,1.170437,0.000071,0.073073,0.014540,0.005445,0.099578,0.030991,0.243137,0.530295,0.002820,0.000019
3916,1,10,-1.249250,-0.399148,0.000014,0.000055,0.006248,0.504422,0.114661,0.002522,0.138352,0.055501,0.178181,0.000006
3916,1,11,2.070769,0.358391,0.000000,0.479744,0.003730,0.000019,0.000298,0.011375,0.000184,0.502395,0.002254,0.000000
3916,2,5,0.288471,0.539146,0.000000,0.958036,0.003755,0.000005,0.000128,0.033263,0.000132,0.001165,0.003517,0.000000
3916,2,6,0.442035,-0.734360,0.000011,0.490199,0.387251,0.000378,0.000039,0.087581,0.000048,0.005081,0.029374,0.000007
3916,2,7,0.715302,0.873073,0.000007,0.020519,0.002430,0.028408,0.065596,0.032759,0.815814,0.001679,0.032783,0.000002
3916,2,8,-0.599993,-0.522781,0.000000,0.004816,0.000127,0.000004,0.000086,0.000155,0.001017,0.992719,0.001075,0.000000
3916,2,9,0.517782,0.350058,0.000001,0.350632,0.032116,0.000034,0.000031,0.601080,0.000428,0.000253,0.015426,0.000000
3916,2,10,-1.333880,0.225576,0.000000,0.000741,0.000232,0.000032,0.000092,0.001471,0.001358,0.970106,0.025967,0.000000
3916,2,11,0.461649,0.308858,0.000001,0.944642,0.030775,0.000003,0.000028,0.023727,0.000023,0.000235,0.000566,0.000000
3916,3,5,-0.916916,0.242967,0.000000,0.958036,0.003755,0.000005,0.000128,0.033263,0.000132,0.001165,0.003517,0.000000
3916,3,6,-0.258689,-0.317078,0.000003,0.678849,0.257747,0.000014,0.000018,0.060880,0.000016,0.000522,0.001944,0.000001
3916,3,7,1.705154,0.743966,0.000001,0.617463,0.351035,0.000007,0.000138,0.030729,0.000009,0.000021,0.000597,0.000000
3916,3,8,-0.230129,-1.621142,0.000024,0.454075,0.425693,0.000967,0.000458,0.113249,0.000606,0.001618,0.003204,0.000013
3916,3,9,0.705150,1.371432,0.000001,0.000051,0.000020,0.014651,0.383419,0.000443,0.564270,0.000162,0.036983,0.000000
3916,3,10,0.695912,-1.108149,0.000017,0.000496,0.000450,0.044974,0.174148,0.001757,0.575304,0.089700,0.113095,0.000006
3916,3,11,0.568169,0.993617,0.000001,0.796664,0.106539,0.000310,0.002512,0.076195,0.008296,0.002793,0.006690,0.000000
3916,4,5,0.319590,0.660737,0.000000,0.958036,0.003755,0.000005,0.000128,0.033263,0.000132,0.001165,0.003517,0.000000
3916,4,6,-1.710017,-0.964601,0.000032,0.226994,0.546188,0.008230,0.000526,0.081779,0.000618,0.012059,0.123458,0.000019
3916,4,7,-2.324597,0.788490,0.000013,0.052334,0.002797,0.061188,0.647720,0.010833,0.182154,0.000363,0.042586,0.000005
3916,4,8,-2.530478,-0.366252,0.000003,0.823635,0.135134,0.000105,0.000320,0.030376,0.000740,0.007157,0.002521,0.000001
3916,4,9,-1.492748,0.737236,0.000001,0.567374,0.307145,0.000004,0.000037,0.125114,0.000022,0.000058,0.000243,0.000000
3916,4,10,0.223543,-0.641093,0.000002,0.000018,0.000854,0.017394,0.067340,0.001330,0.905279,0.000078,0.007700,0.000001
3916,4,11,-0.840068,0.926336,0.000002,0.027921,0.000487,0.001510,0.001544,0.017430,0.002993,0.618906,0.329206,0.000001
3916,5,5,2.400922,0.836832,0.000000,0.958036,0.003755,0.000005,0.000128,0.033263,0.000132,0.001165,0.003517,0.000000
3916,5,6,1.066154,-1.326353,0.000047,0.425080,0.416841,0.002834,0.010852,0.125274,0.004665,0.004204,0.010028,0.000021
3916,5,7,0.275910,0.271187,0.000027,0.054064,0.005077,0.016578,0.754585,0.001358,0.065600,0.097689,0.005003,0.000007
3916,5,8,0.843609,-0.831720,0.000001,0.750294,0.005724,0.000006,0.000056,0.242820,0.000189,0.000179,0.000730,0.000000
3916,5,9,0.741682,0.898067,0.000008,0.017917,0.015554,0.004194,0.018328,0.009123,0.276762,0.229163,0.428946,0.000002
3916,5,10,0.227566,-1.087417,0.000001,0.000776,0.000058,0.000755,0.002016,0.003520,0.001816,0.263046,0.728007,0.000000
3916,5,11,-0.630561,0.701604,0.000014,0.017416,0.001606,0.017176,0.016339,0.030856,0.100618,0.086249,0.729714,0.000005
3917,0,5,-0.098602,0.792442,0.000001,0.000345,0.000019,0.011971,0.429722,0.000245,0.554061,0.000305,0.003331,0.000000
3917,0,6,2.369230,-0.157298,0.000000,0.002979,0.000151,0.000003,0.000081,0.000204,0.000282,0.995240,0.001059,0.000000
3917,0,7,1.234112,0.972892,0.000003,0.825061,0.142893,0.000023,0.002662,0.025371,0.002255,0.000868,0.000861,0.000001
3917,1,5,0.136921,1.034664,0.000001,0.000345,0.000019,0.011971,0.429722,0.000245,0.554061,0.000305,0.003331,0.000000
3917,1,6,-0.631508,-1.140370,0.000000,0.000537,0.000053,0.000005,0.000134,0.000049,0.000131,0.998451,0.000640,0.000000
3917,1,7,0.295011,1.016839,0.000002,0.000619,0.001468,0.126108,0.034139,0.018874,0.793556,0.005802,0.019430,0.000000
3917,2,5,-2.034549,0.579084,0.000001,0.000345,0.000019,0.011971,0.429722,0.000245,0.554061,0.000305,0.003331,0.000000
3917,2,6,-0.628656,-0.257652,0.000000,0.981214,0.013059,0.000000,0.000011,0.004889,0.000025,0.000767,0.000033,0.000000
3917,2,7,1.183844,0.923990,0.000001,0.799653,0.182837,0.000002,0.000058,0.017117,0.000003,0.000051,0.000277,0.000000
3917,3,5,-1.053252,0.308446,0.000001,0.000345,0.000019,0.011971,0.429722,0.000245,0.554061,0.000305,0.003331,0.000000
3917,3,6,0.179840,-0.802902,0.000000,0.986207,0.004674,0.000000,0.000005,0.008487,0.000037,0.000389,0.000201,0.000000
3917,3,7,-1.055991,0.542526,0.000002,0.780051,0.196657,0.000032,0.000245,0.021345,0.000048,0.000228,0.001390,0.000001
3917,4,5,0.378933,0.707832,0.000001,0.000345,0.000019,0.011971,0.429722,0.000245,0.554061,0.000305,0.003331,0.000000
3917,4,6,-0.173456,-0.629205,0.000001,0.021010,0.000581,0.000002,0.000145,0.001215,0.000640,0.971603,0.004802,0.000000
3917,4,7,-0.105303,1.235549,0.000002,0.090033,0.072451,0.000109,0.000126,0.817514,0.002164,0.000552,0.017048,0.000001
3917,5,5,-1.078096,0.540660,0.000001,0.000345,0.000019,0.011971,0.429722,0.000245,0.554061,0.000305,0.003331,0.000000
3917,5,6,-0.896500,-0.155565,0.000000,0.012607,0.000251,0.000002,0.000063,0.000273,0.000741,0.984194,0.001868,0.000000
3917,5,7,0.825712,0.153190,0.000001,0.864244,0.072543,0.000005,0.000096,0.062318,0.000031,0.000052,0.000710,0.000000
3919,0,5,-0.573572,0.303810,0.000002,0.420366,0.380078,0.000018,0.000103,0.189105,0.000262,0.000213,0.009851,0.000001
3919,1,5,-2.637779,0.604206,0.000002,0.420366,0.380078,0.000018,0.000103,0.189105,0.000262,0.000213,0.009851,0.000001
3919,2,5,0.230228,0.903311,0.000002,0.420366,0.380078,0.000018,0.000103,0.189105,0.000262,0.000213,0.009851,0.000001
3919,3,5,-0.898002,0.503037,0.000002,0.420366,0.380078,0.000018,0.000103,0.189105,0.000262,0.000213,0.009851,0.000001
3919,4,5,-0.355537,0.698791,0.000002,0.420366,0.380078,0.000018,0.000103,0.189105,0.000262,0.000213,0.009851,0.000001
3919,5,5,-1.070166,1.362469,0.000002,0.420366,0.380078,0.000018,0.000103,0.189105,0.000262,0.000213,0.009851,0.000001
3921,0,5,0.963107,-0.859812,0.000003,0.000066,0.000384,0.045549,0.149749,0.000207,0.716061,0.000859,0.087115,0.000001
3921,1,5,1.448763,-1.183141,0.000003,0.000066,0.000384,0.045549,0.149749,0.000207,0.716061,0.000859,0.087115,0.000001
3921,2,5,0.431271,-0.455174,0.000003,0.000066,0.000384,0.045549,0.149749,0.000207,0.716061,0.000859,0.087115,0.000001
3921,3,5,0.508908,-0.651505,0.000003,0.000066,0.000384,0.045549,0.149749,0.000207,0.716061,0.000859,0.087115,0.000001
3921,4,5,2.436395,-0.661675,0.000003,0.000066,0.000384,0.045549,0.149749,0.000207,0.716061,0.000859,0.087115,0.000001
3921,5,5,-0.581552,-0.537704,0.000003,0.000066,0.000384,0.045549,0.149749,0.000207,0.716061,0.000859,0.087115,0.000001
3922,0,5,-1.038919,-0.884405,0.000001,0.000120,0.000040,0.020667,0.206327,0.000041,0.764515,0.000116,0.008172,0.000000
3922,0,6,0.357410,0.756735,0.000001,0.953748,0.005918,0.000100,0.003412,0.022439,0.004191,0.004755,0.005435,0.000000
3922,0,7,-0.099335,-0.903368,0.000002,0.000016,0.000200,0.036760,0.040299,0.000006,0.102574,0.778259,0.041877,0.000001
3922,0,8,-0.240577,0.901054,0.000012,0.032671,0.032329,0.164490,0.094554,0.233634,0.395780,0.004671,0.041848,0.000004
3922,0,9,-1.477827,-1.422961,0.000004,0.000008,0.000189,0.095716,0.076962,0.000068,0.319912,0.478467,0.028662,0.000002
3922,1,5,0.215304,-0.605516,0.000001,0.000120,0.000040,0.020667,0.206327,0.000041,0.764515,0.000116,0.008172,0.000000
3922,1,6,0.162395,0.614592,0.000003,0.146018,0.005973,0.000029,0.004024,0.003757,0.002213,0.777011,0.060971,0.000001
3922,1,7,0.967239,-0.725600,0.000042,0.054459,0.036189,0.005200,0.000503,0.134794,0.009748,0.024129,0.734810,0.000018
3922,1,8,0.997018,1.205586,0.000005,0.020497,0.012393,0.077363,0.012662,0.202258,0.038187,0.036963,0.599667,0.000002
3922,1,9,2.055471,-1.032497,0.000002,0.004723,0.001100,0.000125,0.000899,0.002264,0.006731,0.091513,0.892639,0.000001
3922,2,5,-0.700733,-0.670021,0.000001,0.000120,0.000040,0.020667,0.206327,0.000041,0.764515,0.000116,0.008172,0.000000
3922,2,6,-0.861031,0.419861,0.000002,0.127529,0.006680,0.000043,0.001966,0.003178,0.002397,0.792714,0.065489,0.000000
3922,2,7,-0.955735,-0.525259,0.000007,0.406895,0.309256,0.000094,0.000013,0.281946,0.000214,0.000330,0.001227,0.000003
3922,2,8,0.323529,0.594568,0.000000,0.671805,0.192730,0.000001,0.000010,0.135330,0.000009,0.000024,0.000091,0.000000
3922,2,9,0.270299,-0.816752,0.000022,0.074942,0.239325,0.001642,0.002114,0.156640,0.020303,0.003173,0.501779,0.000008
3922,3,5,-1.350250,-0.712704,0.000001,0.000120,0.000040,0.020667,0.206327,0.000041,0.764515,0.000116,0.008172,0.000000
3922,3,6,-0.876514,0.936115,0.000004,0.395899,0.025812,0.000023,0.001861,0.008615,0.001844,0.498911,0.067028,0.000001
3922,3,7,-1.252830,-0.546497,0.000011,0.005019,0.001155,0.010124,0.039249,0.000796,0.831733,0.074056,0.037819,0.000005
3922,3,8,-0.719783,0.276381,0.000000,0.007646,0.000075,0.000036,0.000496,0.000326,0.001135,0.989347,0.000938,0.000000
3922,3,9,0.031966,-1.235469,0.000012,0.582745,0.227100,0.000138,0.000018,0.183334,0.000579,0.002257,0.003777,0.000006
3922,4,5,0.341271,-0.644961,0.000001,0.000120,0.000040,0.020667,0.206327,0.000041,0.764515,0.000116,0.008172,0.000000
3922,4,6,-0.479950,0.578841,0.000003,0.172762,0.006452,0.000027,0.004598,0.003939,0.002226,0.746879,0.063112,0.000001
3922,4,7,1.289468,-1.072147,0.000068,0.035352,0.026814,0.012284,0.001330,0.169068,0.134796,0.091724,0.528358,0.000031
3922,4,8,2.203877,1.182666,0.000008,0.002412,0.001703,0.457834,0.064089,0.048769,0.099679,0.010467,0.315034,0.000002
3922,4,9,1.443149,-0.989560,0.000015,0.000022,0.000282,0.052647,0.380511,0.000201,0.520870,0.003492,0.041916,0.000007
3922,5,5,-1.407468,-0.990916,0.000001,0.000120,0.000040,0.020667,0.206327,0.000041,0.764515,0.000116,0.008172,0.000000
3922,5,6,-0.349760,0.650107,0.000003,0.290826,0.014583,0.000013,0.001126,0.003513,0.001354,0.667008,0.021573,0.000001
3922,5,7,0.945324,-1.858225,0.000065,0.021435,0.012236,0.032160,0.003099,0.107632,0.233410,0.068816,0.520940,0.000030
3922,5,8,0.569261,0.801127,0.000004,0.000845,0.000470,0.029268,0.113838,0.001779,0.043269,0.729841,0.080683,0.000001
3922,5,9,0.185527,-0.987761,0.000001,0.006616,0.001867,0.000092,0.000159,0.003438,0.001745,0.109423,0.876654,0.000001
3923,0,5,-0.678016,-0.618577,0.000000,0.000203,0.000008,0.000005,0.000045,0.000001,0.000039,0.999668,0.000030,0.000000
3923,0,6,0.244208,-0.014593,0.000002,0.499114,0.306627,0.000196,0.000848,0.184956,0.005405,0.000857,0.001994,0.000001
3923,0,7,-0.163941,-0.788144,0.000010,0.132405,0.724963,0.000104,0.000084,0.135309,0.000240,0.000345,0.006519,0.000003
3923,0,8,0.780658,0.906788,0.000011,0.017725,0.013911,0.027894,0.041350,0.083417,0.786246,0.002200,0.027239,0.000003
3923,0,9,0.235087,-0.621787,0.000000,0.006102,0.000116,0.000001,0.000046,0.000068,0.000376,0.985455,0.007835,0.000000
3923,0,10,0.858221,1.044237,0.000004,0.375397,0.173234,0.000597,0.001148,0.384400,0.020103,0.001333,0.043781,0.000001
3923,0,11,0.510403,-0.546853,0.000013,0.000079,0.000524,0.190209,0.055708,0.000630,0.383368,0.057354,0.312066,0.000006
3923,0,12,-1.564502,1.230279,0.000007,0.304081,0.209413,0.000039,0.000257,0.481353,0.001612,0.002067,0.001169,0.000001
3923,0,13,-0.878256,-0.560299,0.000011,0.001789,0.005065,0.662092,0.212117,0.000551,0.114146,0.002680,0.001509,0.000007
3923,0,14,1.817788,1.302219,0.000008,0.001693,0.000136,0.112475,0.107111,0.004948,0.772672,0.000368,0.000582,0.000003
3923,0,15,1.063544,-0.479783,0.000001,0.000801,0.000656,0.000030,0.000840,0.000030,0.000222,0.993392,0.004027,0.000000
3923,0,16,-0.536662,1.587692,0.000018,0.050475,0.064395,0.001909,0.003268,0.855246,0.018056,0.000200,0.006424,0.000003
3923,0,17,-1.458081,-0.684426,0.000001,0.000007,0.000339,0.899615,0.029789,0.000072,0.064186,0.000713,0.005275,0.000000
3923,1,5,-0.434486,-0.159015,0.000000,0.000203,0.000008,0.000005,0.000045,0.000001,0.000039,0.999668,0.000030,0.000000
3923,1,6,2.831422,0.770300,0.000001,0.707343,0.112926,0.000027,0.000398,0.176831,0.000848,0.000135,0.001489,0.000000
3923,1,7,-0.326557,-1.353254,0.000017,0.603473,0.314411,0.000243,0.000284,0.076444,0.000591,0.000573,0.003918,0.000007
3923,1,8,-0.384809,0.708204,0.000011,0.013729,0.000867,0.072440,0.452045,0.040785,0.249088,0.003530,0.167498,0.000002
3923,1,9,0.224373,-0.667183,0.000002,0.008147,0.000209,0.000012,0.000285,0.000947,0.003616,0.535271,0.451509,0.000000
3923,1,10,-1.284164,0.649187,0.000011,0.162051,0.126738,0.001014,0.002276,0.574310,0.029203,0.003047,0.101342,0.000003
3923,1,11,1.378031,-1.036387,0.000008,0.000871,0.009216,0.238223,0.033264,0.000849,0.122470,0.568227,0.026847,0.000004
3923,1,12,1.030921,1.108722,0.000003,0.000053,0.000051,0.036564,0.173766,0.001850,0.781109,0.000107,0.006495,0.000001
3923,1,13,0.711643,-0.471830,0.000000,0.009584,0.011265,0.000021,0.000022,0.000477,0.000080,0.977369,0.001179,0.000000
3923,1,14,0.246371,1.051775,0.000005,0.164652,0.020943,0.000139,0.000091,0.810155,0.001026,0.000039,0.002946,0.000002
3923,1,15,-0.616709,-0.796312,0.000008,0.000152,0.001053,0.035821,0.028952,0.000159,0.080458,0.670719,0.182656,0.000004
3923,1,16,-1.755643,1.196777,0.000015,0.009171,0.002768,0.038826,0.291924,0.056205,0.597958,0.000995,0.002126,0.000003
3923,1,17,-0.694746,-1.000899,0.000000,0.001570,0.001200,0.000047,0.000100,0.000076,0.000024,0.996372,0.000611,0.000000
3923,2,5,-0.198612,-0.211626,0.000000,0.000203,0.000008,0.000005,0.000045,0.000001,0.000039,0.999668,0.000030,0.000000
3923,2,6,0.975732,1.004995,0.000001,0.705171,0.093813,0.000028,0.000390,0.197557,0.000927,0.000142,0.001968,0.000000
3923,2,7,1.166946,-1.142796,0.000022,0.003465,0.018774,0.162019,0.071071,0.003095,0.119142,0.000839,0.621495,0.000011
3923,2,8,1.634163,0.239620,0.000009,0.006100,0.000144,0.062740,0.265215,0.013673,0.073980,0.149324,0.428808,0.000003
3923,2,9,-0.214378,-0.400416,0.000006,0.249204,0.086488,0.000040,0.000505,0.010678,0.001649,0.609022,0.042389,0.000003
3923,2,10,-1.048066,0.952662,0.000001,0.622053,0.153854,0.000015,0.000109,0.218219,0.000462,0.000076,0.005210,0.000000
3923,2,11,-0.339716,-1.011115,0.000004,0.000286,0.015537,0.307018,0.210324,0.000630,0.447985,0.000950,0.017254,0.000002
3923,2,12,0.781907,1.091144,0.000001,0.000009,0.000038,0.018520,0.237873,0.000297,0.740834,0.000034,0.002394,0.000000
3923,2,13,0.792882,-0.374333,0.000001,0.005970,0.008860,0.000020,0.000031,0.000307,0.000096,0.984002,0.000712,0.000000
3923,2,14,0.424821,0.285415,0.000003,0.127474,0.035976,0.000027,0.000020,0.833266,0.000104,0.000005,0.003124,0.000001
